"table","measure"
"metadata_heatmap_items","meas.hypothesis_is_confirmed_details"
"quality_buckets","meas.propensity_tier_conditional_auc"
"quality_buckets","meas.propensity_tier_conditional_r2"
"ssr_history","meas.adj_dur_confidence"
"users_history","meas.time_allocation_confidence"
