"measure","inbound_refs","report_refs","unique_measure_refs","simple_wrapper","helper_name","referenced_measure"
"meas.aliasing_label","0","0","0","False","True",""
"meas.all_stkhlds_title","0","0","1","False","True","meas.all_stkhlds_count"
"meas.open_leads_tbl_title","0","0","1","False","True","meas.sel_date"
"meas.stkhlds_primary_contact_card_title","0","0","2","False","True",""
"meas.stkhlds_seconary_contact_title","0","0","0","False","True",""
"meas.stkhlds_secondary_contact_card_title","0","0","2","False","True",""
