model,measure,score,flags,purpose,logic,dependencies,context,output
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.account_trueai_dupe_rate",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.account_trueai_completeness_improvement",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Percentage"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.accounts_trueai_non_dupe_counts",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_capt_act_per_step_avg",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_capt_dur_per_step_avg",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_capt_expected_dur_per_step_avg",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_capt_duration",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_capt_expected_duration",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Whole number"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_capture",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_capt_duration_weekly_rep_avg",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Decimal"
"Dataset - Azure Data Lake - Automatic Data Enhancement","meas.act_capt_expected_duration_weekly_rep_avg",3,"purpose_short;logic_no_derivation;dependencies_see_model_references","Returns the business metric for this measure.","Computes the metric from its underlying model references.","See model references.","Evaluated in current filter context unless overridden in DAX.","Boolean"
